"Mês/Ano";"Valor Transferido";
"03/2019";"2.636.854.154,00";
"04/2019";"2.632.278.536,00";
"05/2019";"2.677.539.162,00";
"06/2019";"2.627.861.441,00";
"07/2019";"2.609.281.590,00";
"08/2019";"2.608.191.765,00";
"09/2019";"2.561.393.842,00";
"10/2019";"2.564.193.203,00";
"11/2019";"2.520.210.959,00";
"12/2019";"2.525.746.007,00";
"01/2020";"2.526.570.558,00";
